,drug_labels,drug_rxcui,indications_label,indications_mondo,indications_umls
1027,LAMICTAL|LAMOTRIGINE|LAMOTRIGINE 100 MG|LAMOTRIGINE 200 MG|LAMOTRIGINE.,28439,Epilepsy|Bipolar disorder|Depression|Affective disorder|Temporal lobe epilepsy|Anxiety|Petit mal epilepsy|Juvenile myoclonic epilepsy|Schizophrenia|Nervous system disorder|Mental disorder|Idiopathic generalised epilepsy|Trigeminal neuralgia|Post-traumatic stress disorder|Migraine|Borderline personality disorder,MONDO:0005027|MONDO:0004985|MONDO:0002050|MONDO:0005371|MONDO:0005115|MONDO:0011918|MONDO:0010826|MONDO:0009696|MONDO:0005090|MONDO:0005071|MONDO:0002025|MONDO:0010918|MONDO:0008599|MONDO:0005146|MONDO:0008000|MONDO:0001156,C0014544|C0005586|C0011570|C0525045|C0014556|C0003467|C0014553|C0270853|C0036341|C0027765|C0004936|C0270850|C0040997|C0038436|C0149931|C0006012
1028,INDAPAMIDE|INDAPAMIDE.,5764,Hypertension|Essential hypertension,MONDO:0005044|MONDO:0007781,C0020538|C0085580
1029,CUBICIN|DAPTOMYCIN|DAPTOMYCIN.,22299,Staphylococcal infection|Osteomyelitis|Endocarditis|Cellulitis|Arthritis infective|Bacterial infection|Arthritis bacterial|Skin infection,MONDO:0024313|MONDO:0005246|MONDO:0000565|MONDO:0005230|MONDO:0042485|MONDO:0015575|MONDO:0004471|MONDO:0021201,C0038160|C0029443|C0014118|C0007642|C0003869|C0004623|C1692886|C0037278
1030,Kynamro|Mipomersen|MIPOMERSEN SODIUM,1367839,Type IIa hyperlipidaemia,MONDO:0007750,C0745103
1031,PEGASYS|PEGINTERFERON ALFA-2A,120608,Hepatitis C|Hepatitis B|Chronic hepatitis B|Hepatitis|Polycythaemia vera|Essential thrombocythaemia|Hepatic cirrhosis|Myelofibrosis,MONDO:0005231|MONDO:0005344|MONDO:0005366|MONDO:0002251|MONDO:0009891|MONDO:0008554|MONDO:0005155|MONDO:0009692,C0019196|C0019163|C0524909|C0019158|C0032463|C0040028|C0023890|C0026987
1032,VORINOSTAT|ZOLINZA,194337,Acute myeloid leukaemia|Mycosis fungoides|Plasma cell myeloma|Myelodysplastic syndrome|Diffuse large B-cell lymphoma,MONDO:0018874|MONDO:0009691|MONDO:0009693|MONDO:0018881|MONDO:0018905,C0023467|C0026948|C0026764|C3463824|C0079744
1033,ACETADOTE|ACETYLCYSTEINE|ACETYLCYSTEINE.|N-ACETYLCYSTEINE,197,,,
1034,BUSPAR|BUSPIRONE|BUSPIRONE HYDROCHLORIDE|BUSPIRONE HYDROCHLORIDE.,1827,Anxiety,MONDO:0011918,C0003467
1035,BUSULFAN|BUSULFAN.|BUSULFEX|BUSULPHAN|MYLERAN,1828,Acute myeloid leukaemia|B-cell lymphoma,MONDO:0018874|MONDO:0004095,C0023467|C0079731
1036,OPANA|OXYMORPHONE|OXYMORPHONE HCL|OXYMORPHONE HYDROCHLORIDE|OXYMORPHONE HYDROCHLORIDE.,7814,Drug abuse,MONDO:0002491,C0013146
1037,CUPRIMINE|D-PENICILLAMINE,7975,Hepato-lenticular degeneration,MONDO:0010200,C0019202
1038,Renagel|Renvela|SEVELAMER|SEVELAMER CARBONATE|SEVELAMER CARBONATE.|SEVELAMER HYDROCHLORIDE,214824,Hyperphosphataemia|Chronic kidney disease|Renal failure chronic,MONDO:0000328|MONDO:0005300|MONDO:0024327,C0085681|C1561643|C0022661
1039,DEXMEDETOMIDINE|DEXMEDETOMIDINE HYDROCHLORIDE|DEXMEDETOMIDINE HYDROCHLORIDE.|Dexmedetomidine Injection|DEXMEDETOMIDINE.|PRECEDEX,48937,,,
1040,DOCEFREZ|DOCETAXEL|DOCETAXEL INJECTION|DOCETAXEL.|TAXOTERE,72962,Breast cancer|Invasive ductal breast carcinoma|Prostate cancer|Non-small cell lung cancer|Lung adenocarcinoma|Lung neoplasm malignant|Neoplasm malignant|Gastric cancer|Ovarian cancer|Oesophageal carcinoma|Squamous cell carcinoma of head and neck|Squamous cell carcinoma|Nasopharyngeal cancer|Adenocarcinoma|Angiosarcoma|Osteosarcoma|Bladder cancer|Adenocarcinoma gastric,MONDO:0007254|MONDO:0004953|MONDO:0008315|MONDO:0005233|MONDO:0008903|MONDO:0008903|MONDO:0004992|MONDO:0001056|MONDO:0008170|MONDO:0007576|MONDO:0010150|MONDO:0000500|MONDO:0015459|MONDO:0004970|MONDO:0016982|MONDO:0021054|MONDO:0001187|MONDO:0005036,C0006142|C1134719|C0376358|C0007131|C0152013|C0242379|C0006826|C0024623|C1140680|C0152018|C1168401|C0007137|C0153392|C0001418|C0018923|C0029463|C0005684|C0278701
1041,SULFUR HEXAFLUORIDE,1599276,,,
1042,KEPPRA|LEVETIRACETAM|LEVETIRACETAM 1000 MG|LEVETIRACETAM 500 MG|LEVETIRACETAM INJECTION|Levetiracetam Oral Solution|LEVETIRACETAM.,114477,Epilepsy|Status epilepticus|Juvenile myoclonic epilepsy|Petit mal epilepsy|Temporal lobe epilepsy|Myoclonic epilepsy|Grand mal convulsion|Idiopathic generalised epilepsy|Post-traumatic epilepsy|Frontal lobe epilepsy,MONDO:0005027|MONDO:0002125|MONDO:0009696|MONDO:0010826|MONDO:0005115|MONDO:0016022|MONDO:0005754|MONDO:0010918|MONDO:0043264|MONDO:0002612,C0014544|C0038220|C0270853|C0014553|C0014556|C0014550|C0014549|C0270850|C0014557|C0085541
1043,STANNOUS FLUORIDE,10030,,,
1044,ANECTINE|QUELICIN|SUCCINYLCHOLINE|SUCCINYLCHOLINE CHLORIDE|SUCCINYLCHOLINE CHLORIDE.|SUXAMETHONIUM CHLORIDE,10154,,,
1045,DIFLUPREDNATE|DUREZOL,23043,,,
1046,BUTORPHANOL|BUTORPHANOL TARTRATE|BUTORPHANOL TARTRATE.,1841,Migraine,MONDO:0008000,C0149931
1047,AURYXIA|FERRIC CITRATE,1594675,Hyperphosphataemia,MONDO:0000328,C0085681
1048,ELETRIPTAN|ELETRIPTAN.|Relpax,231049,Migraine,MONDO:0008000,C0149931
1049,AUBAGIO|TERIFLUNOMIDE,1310520,Multiple sclerosis|Relapsing-remitting multiple sclerosis,MONDO:0005301|MONDO:0005314,C0026769|C0751967
1050,NEBUPENT|PENTAMIDINE|PENTAMIDINE ISETHIONATE,7994,,,
1051,CEREZYME|IMIGLUCERASE,84959,Gaucher's disease|Gaucher's disease type I|Lipidosis|Gaucher's disease type III,MONDO:0018150|MONDO:0009265|MONDO:0019245|MONDO:0009267,C0017205|C1961835|C0023794|C0268251
1052,Pentazocine|PENTAZOCINE HYDROCHLORIDE|Pentazocine lactate|TALWIN,8001,,,
1053,Albuterol|ALBUTEROL SULFATE|ALBUTEROL SULFATE.|ALBUTEROL.|PROAIR|PROVENTIL|SALBUTAMOL|VENTOLIN,435,Asthma|Chronic obstructive pulmonary disease|Bronchitis|Respiratory disorder|Pneumonia|Emphysema,MONDO:0004979|MONDO:0011751|MONDO:0003781|MONDO:0005087|MONDO:0005249|MONDO:0004849,C0004096|C0024117|C0006277|C0035204|C0032285|C0034067
1054,DEXTRAN,42635,,,
1055,PENTOBARBITAL.,8004,,,
1056,Telotristat Ethyl|XERMELO,1872441,Carcinoid syndrome|Carcinoid tumour|Carcinoid tumour of the small bowel|Neuroendocrine tumour,MONDO:0006689|MONDO:0005369|MONDO:0000540|MONDO:0019496,C0024586|C0007095|C0349536|C0206754
1057,CYTARABINE|CYTARABINE INJECTION|CYTARABINE.,3041,Acute myeloid leukaemia|Acute lymphocytic leukaemia|Non-Hodgkin's lymphoma|Myelodysplastic syndrome|Diffuse large B-cell lymphoma|Mantle cell lymphoma|Acute leukaemia|Lymphoma|Burkitt's lymphoma,MONDO:0018874|MONDO:0013108|MONDO:0011508|MONDO:0018881|MONDO:0018905|MONDO:0018876|MONDO:0010643|MONDO:0005062|MONDO:0007243,C0023467|C0023449|C0024305|C3463824|C0079744|C0334634|C0085669|C0024299|C0006413
1058,DILANTIN|PHENYTEK|PHENYTOIN|PHENYTOIN SODIUM|PHENYTOIN SODIUM.|PHENYTOIN.,8183,Epilepsy|Status epilepticus|Grand mal convulsion,MONDO:0005027|MONDO:0002125|MONDO:0005754,C0014544|C0038220|C0014549
1059,Valaciclovir|Valacyclovir|VALACYCLOVIR HYDROCHLORIDE|VALACYCLOVIR HYDROCHLORIDE.|Valtrex,73645,Herpes zoster|Genital herpes|Herpes simplex|Ophthalmic herpes zoster,MONDO:0005609|MONDO:0005770|MONDO:0004609|MONDO:0005883,C0019360|C0019342|C0019348|C0019364
1060,blinatumomab|BLINCYTO,1597258,Acute lymphocytic leukaemia,MONDO:0013108,C0023449
1061,Mozobil|PLERIXAFOR,733003,Acute myeloid leukaemia,MONDO:0018874,C0023467
1062,PENTOXIFYLLINE|PENTOXIFYLLINE.,8013,,,
1063,IOPAMIDOL,5966,,,
1064,ELOXATIN|ELOXATINE|OXALIPLATIN|OXALIPLATIN INJECTION|OXALIPLATIN.|OXALIPLATINE,32592,Colon cancer|Colorectal cancer|Adenocarcinoma of colon|Rectal cancer|Pancreatic carcinoma|Adenocarcinoma gastric|Rectal adenocarcinoma|Gastric cancer|Oesophageal adenocarcinoma|Gastrointestinal carcinoma|Neoplasm malignant|Adenocarcinoma pancreas|Colorectal adenocarcinoma|Colon neoplasm|Adenocarcinoma|Oesophageal carcinoma|Hepatocellular carcinoma|Rectosigmoid cancer,MONDO:0021063|MONDO:0005575|MONDO:0002271|MONDO:0006519|MONDO:0016314|MONDO:0005036|MONDO:0002169|MONDO:0001056|MONDO:0013662|MONDO:0006181|MONDO:0004992|MONDO:0006047|MONDO:0005008|MONDO:0002278|MONDO:0004970|MONDO:0007576|MONDO:0007256|MONDO:0002424,C0007102|C1527249|C0338106|C0007113|C0235974|C0278701|C0149978|C0024623|C0279628|C0151544|C0006826|C0281361|C1319315|C0009375|C0001418|C0152018|C2239176|C1327709
1065,CARBIDOPA.,2019,,,
1066,PANTOPRAZOLE|PANTOPRAZOLE 40 MG|PANTOPRAZOLE SODIUM|PANTOPRAZOLE SODIUM.|Protonix,40790,Gastrooesophageal reflux disease|Dyspepsia|Gastritis|Oesophagitis|Gastric ulcer|Barrett's oesophagus|Gastrointestinal disorder|Gastric disorder|Ulcer|Hiatus hernia|Duodenal ulcer,MONDO:0007186|MONDO:0002268|MONDO:0004966|MONDO:0001409|MONDO:0001126|MONDO:0013662|MONDO:0004335|MONDO:0004298|MONDO:0043839|MONDO:0007721|MONDO:0005412,C0017168|C0013395|C0017152|C0014868|C0038358|C0004763|C0017178|C0038354|C0041582|C3489393|C0013295
1067,RECLAST|ZOLEDRONIC ACID|ZOLEDRONIC ACID INJECTION|ZOLEDRONIC ACID.|ZOMETA,77655,Osteoporosis|Plasma cell myeloma|Breast cancer|Prostate cancer|Hypercalcaemia|Bone disorder|Hypercalcaemia of malignancy|Neoplasm malignant|Renal cell carcinoma|Bone cancer|Osteoporosis postmenopausal|Osteitis deformans|Lung neoplasm malignant|Senile osteoporosis|Renal cancer,MONDO:0005298|MONDO:0009693|MONDO:0007254|MONDO:0008315|MONDO:0001566|MONDO:0005381|MONDO:0043455|MONDO:0004992|MONDO:0005549|MONDO:0002129|MONDO:0005298|MONDO:0011183|MONDO:0008903|MONDO:0008159|MONDO:0002367,C0029456|C0026764|C0006142|C0376358|C0020437|C0005940|C0149911|C0006826|C0007134|C0279530|C0029458|C0029401|C0242379|C0029459|C0740457
1068,IBRANCE|PALBOCICLIB,1601374,Breast cancer|Neoplasm malignant|Bone cancer|Breast neoplasm|Breast cancer male|Lung neoplasm malignant|Metastatic neoplasm|Squamous cell carcinoma of head and neck,MONDO:0007254|MONDO:0004992|MONDO:0002129|MONDO:0015868|MONDO:0005628|MONDO:0008903|MONDO:0024882|MONDO:0010150,C0006142|C0006826|C0279530|C1458155|C0238033|C0242379|C2939419|C1168401
1069,MICARDIS|TELMISARTAN|TELMISARTAN.,73494,Hypertension,MONDO:0005044,C0020538
1070,FERRIC NA GLUCONATE|FERRLECIT|SODIUM FERRIC GLUCONATE COMPLEX|SODIUM FERRIC GLUCONATE COMPLEX.,261435,Anaemia|Iron deficiency anaemia,MONDO:0002280|MONDO:0001356,C0002871|C0162316
1071,OSMOPREP|SODIUM PHOSPHATE,36709,,,
1072,INFED|IRON DEXTRAN,5992,,,
1073,CALCIUM CARBONATE|CALCIUM CARBONATE.|MAALOX ANTACID BARRIER|TUMS,1897,Dyspepsia,MONDO:0002268,C0013395
1074,APROVEL|AVAPRO|Irbesartan|IRBESARTAN 150 MG|IRBESARTAN 300 MG|IRBESARTAN.|KARVEA,83818,Hypertension,MONDO:0005044,C0020538
1075,ERIVEDGE|Vismodegib|VISMODEGIB.,1242987,Basal cell carcinoma|Skin cancer|Neoplasm malignant|Basal cell naevus syndrome|Small cell lung cancer|Medulloblastoma|Pancreatic carcinoma,MONDO:0005341|MONDO:0002898|MONDO:0004992|MONDO:0007187|MONDO:0008433|MONDO:0007959|MONDO:0016314,C0007117|C0007114|C0006826|C0004779|C0149925|C0025149|C0235974
1076,PERGOLIDE,8047,,,
1077,CALCIUM CHLORIDE|CALCIUM CHLORIDE.,1901,,,
1078,APREPITANT|APREPITANT.|CINVANTI|EMEND,358255,,,
1079,OXCARBAZEPINE|OXCARBAZEPINE.|TRILEPTAL,32624,Epilepsy|Bipolar disorder|Trigeminal neuralgia|Affective disorder,MONDO:0005027|MONDO:0004985|MONDO:0008599|MONDO:0005371,C0014544|C0005586|C0040997|C0525045
1080,SAMSCA|TOLVAPTAN,358257,Congenital cystic kidney disease|Inappropriate antidiuretic hormone secretion|Cardiac failure|Cardiac failure congestive|Hepatic cirrhosis,MONDO:0018921|MONDO:0006802|MONDO:0005252|MONDO:0005009|MONDO:0005155,C0311245|C0021141|C0018801|C0018802|C0023890
1081,BORTEZOMIB|VELCADE,358258,Plasma cell myeloma|Amyloidosis|Mantle cell lymphoma|Acute myeloid leukaemia|Waldenstrom's macroglobulinaemia|Precursor T-lymphoblastic lymphoma/leukaemia|Diffuse large B-cell lymphoma|Plasma cell leukaemia|Non-Hodgkin's lymphoma|Acute lymphocytic leukaemia|Plasmacytoma|B-cell lymphoma,MONDO:0009693|MONDO:0019065|MONDO:0018876|MONDO:0018874|MONDO:0000432|MONDO:0003537|MONDO:0018905|MONDO:0018689|MONDO:0011508|MONDO:0013108|MONDO:0005615|MONDO:0004095,C0026764|C0002726|C0334634|C0023467|C0024419|C1301359|C0079744|C0023484|C0024305|C0023449|C0032131|C0079731
1082,PANCRELIPASE|PANCRELIPASE.,235379,,,
1083,Calcium Gluconate|CALCIUM GLUCONATE.,1908,,,
1084,EPLERENONE|EPLERENONE.|Inspra,298869,Cardiac failure|Hypertension,MONDO:0005252|MONDO:0005044,C0018801|C0020538
1085,SODIUM THIOSULFATE,36726,,,
1086,AXITINIB|Inlyta,1242999,Renal cancer|Renal cell carcinoma|Neoplasm malignant|Malignant urinary tract neoplasm|Clear cell renal cell carcinoma|Malignant neoplasm of renal pelvis,MONDO:0002367|MONDO:0005549|MONDO:0004992|MONDO:0020032|MONDO:0005005|MONDO:0005519,C0740457|C0007134|C0006826|C0751571|C0279702|C0153618
1087,3TC|EPIVIR|EPIVIR HBV|Lamivudine|Lamivudine.,68244,HIV infection|Chronic hepatitis B|Hepatitis B|Acquired immunodeficiency syndrome,MONDO:0005109|MONDO:0005366|MONDO:0005344|MONDO:0012268,C0019693|C0524909|C0019163|C0001175
1088,FOLLITROPIN ALFA|GONAL-F,386938,Infertility,MONDO:0005047,C0021359
1089,Deflazacort|EMFLAZA,22396,Duchenne muscular dystrophy|Muscular dystrophy,MONDO:0010679|MONDO:0019950,C0013264|C0026850
1090,STREPTOMYCIN|STREPTOMYCIN SULFATE|STREPTOMYCIN SULFATE.,10109,,,
1091,EPHEDRINE|EPHEDRINE SULFATE|EPHEDRINE SULFATE.|EPHEDRINE.,3966,,,
1092,INDOCIN|INDOMETACIN|INDOMETHACIN|INDOMETHACIN.|TIVORBEX,5781,Gout,MONDO:0005393,C0018099
1093,CARVEDILOL|CARVEDILOL 12.5 MG|Carvedilol 25 mg|CARVEDILOL 3.125 MG|CARVEDILOL PHOSPHATE|CARVEDILOL PHOSPHATE.|CARVEDILOL.|COREG,20352,Hypertension|Cardiac failure congestive|Cardiac disorder|Cardiac failure|Atrial fibrillation|Congestive cardiomyopathy,MONDO:0005044|MONDO:0005009|MONDO:0005267|MONDO:0005252|MONDO:0004981|MONDO:0005021,C0020538|C0018802|C0018799|C0018801|C0004238|C0007193
1094,NERATINIB|NERLYNX,1940643,Breast cancer,MONDO:0007254,C0006142
1095,AMBRISENTAN|LETAIRIS,358274,Pulmonary arterial hypertension|Pulmonary hypertension|Cor pulmonale chronic|Portopulmonary hypertension|Heart disease congenital|Scleroderma|Connective tissue disorder|Systemic sclerosis|Portal hypertension|Systemic lupus erythematosus|Pulmonary fibrosis|Chronic obstructive pulmonary disease|Cor pulmonale,MONDO:0015924|MONDO:0005149|MONDO:0001493|MONDO:0017154|MONDO:0005453|MONDO:0019340|MONDO:0003900|MONDO:0005100|MONDO:0005080|MONDO:0007915|MONDO:0002771|MONDO:0011751|MONDO:0004596,C2973725|C0020542|C0238074|C1868851|C0152021|C0011644|C0009782|C0036421|C0020541|C0024141|C0034069|C0024117|C0034072
1096,Nusinersen|SPINRAZA,1863556,Spinal muscular atrophy,MONDO:0001516,C0026847
1097,PROPYLENE GLYCOL|SYSTANE|SYSTANE BALANCE|SYSTANE COMPLETE,34693,,,
1098,FORANE|ISOFLURANE|ISOFLURANE.,6026,,,
1099,PERPHENAZINE|PERPHENAZINE.,8076,,,
1100,PROVENGE|SIPULEUCEL-T,997261,Prostate cancer,MONDO:0008315,C0376358
1101,LERCANIDIPINE,135056,,,
1102,Daclizumab|ZINBRYTA,190353,Multiple sclerosis|Relapsing-remitting multiple sclerosis,MONDO:0005301|MONDO:0005314,C0026769|C0751967
1103,TENIPOSIDE|TENIPOSIDE.,10362,,,
1104,ISONIAZID|ISONIAZID.,6038,Tuberculosis|Pulmonary tuberculosis|Disseminated tuberculosis,MONDO:0018076|MONDO:0006052|MONDO:0005848,C0041296|C0041327|C0152915
1105,ADRENACLICK|Adrenalin|Adrenaline|AUVI-Q|CITANEST FORTE|EPINEPHRINE|EPINEPHRINE INJECTION|EPINEPHRINE.|Epipen,3992,Hypersensitivity|Food allergy|Angioedema|Cardiac arrest,MONDO:0005271|MONDO:0002497|MONDO:0010481|MONDO:0000745,C0020517|C0016470|C0002994|C0018790
1106,Firazyr|Icatibant,1148138,Hereditary angioedema|Immune system disorder,MONDO:0007117|MONDO:0005046,C0019243|C0021053
1107,ARSENIC TRIOXIDE|TRISENOX,18330,Acute promyelocytic leukaemia,MONDO:0012883,C0023487
1108,Ellence|EPIRUBICIN|EPIRUBICIN HCL|EPIRUBICIN HYDROCHLORIDE|EPIRUBICIN HYDROCHLORIDE.|Farmorubicin|Farmorubicine|Pharmorubicin,3995,Breast cancer|Gastric cancer|Invasive ductal breast carcinoma|Hepatocellular carcinoma|Adenocarcinoma gastric|Hodgkin's disease|Neoplasm malignant|Oesophageal carcinoma|Oesophageal adenocarcinoma,MONDO:0007254|MONDO:0001056|MONDO:0004953|MONDO:0007256|MONDO:0005036|MONDO:0009348|MONDO:0004992|MONDO:0007576|MONDO:0013662,C0006142|C0024623|C1134719|C2239176|C0278701|C0019829|C0006826|C0152018|C0279628
1109,NATEGLINIDE|NATEGLINIDE.|STARLIX,274332,,,
1110,GADOLINIUM,1310171,,,
1111,Ivacaftor|Kalydeco|ORKAMBI,1243041,Cystic fibrosis,MONDO:0009061,C0010674
1112,ASPARAGINASE,1156,Acute lymphocytic leukaemia,MONDO:0013108,C0023449
1113,DITROPAN|GELNIQUE|OXYBUTYNIN|Oxybutynin Chloride|OXYBUTYNIN CHLORIDE.|OXYBUTYNIN HYDROCHLORIDE|OXYBUTYNIN.|OXYTROL,32675,Bladder disorder,MONDO:0006026,C0005686
1114,FEVARIN|Floxyfral|FLUVOXAMINE|FLUVOXAMINE MALEATE|FLUVOXAMINE MALEATE 100 MG|FLUVOXAMINE MALEATE 50 MG|FLUVOXAMINE MALEATE.|LUVOX,42355,Depression|Obsessive-compulsive disorder,MONDO:0002050|MONDO:0008114,C0011570|C0028768
1115,ECULIZUMAB|SOLIRIS,591781,Paroxysmal nocturnal haemoglobinuria|Haemolytic uraemic syndrome|Atypical haemolytic uraemic syndrome|Myasthenia gravis|Thrombotic microangiopathy|Glomerulonephritis membranoproliferative|Glomerulonephritis|Antiphospholipid syndrome,MONDO:0018641|MONDO:0001549|MONDO:0016244|MONDO:0009688|MONDO:0019737|MONDO:0002461|MONDO:0002462|MONDO:0007140,C0024790|C0019061|C2931788|C0026896|C2717961|C0017662|C0017658|C0085278
1116,ALPHAGAN|BRIMONIDINE|BRIMONIDINE TARTRATE|BRIMONIDINE TARTRATE.|MIRVASO,134615,Rosacea|Glaucoma|Open angle glaucoma,MONDO:0006604|MONDO:0005041|MONDO:0005338,C0035854|C0017601|C0017612
1117,LINEZOLID|LINEZOLID 2 MG/ML|LINEZOLID 600 MG|LINEZOLID.|Linezolide|ZYVOX,190376,Staphylococcal infection|Tuberculosis|Pneumonia|Osteomyelitis|Cellulitis|Pulmonary tuberculosis|Urinary tract infection,MONDO:0024313|MONDO:0018076|MONDO:0005249|MONDO:0005246|MONDO:0005230|MONDO:0006052|MONDO:0005247,C0038160|C0041296|C0032285|C0029443|C0007642|C0041327|C0042029
1118,ISOSORBIDE|ISOSORBIDE MONONITRATE|ISOSORBIDE MONONITRATE.|ISOSORBIDE.|MONOKET,6057,,,
1119,TIZANIDINE|TIZANIDINE HYDROCHLORIDE|TIZANIDINE HYDROCHLORIDE.|TIZANIDINE.|ZANAFLEX,57258,,,
1120,CARAFATE|SUCRALFATE|SUCRALFATE.,10156,Gastrooesophageal reflux disease,MONDO:0007186,C0017168
1121,TRANILAST,57330,,,
1122,EZETIMIBE|EZETIMIBE 10 MG|EZETIMIBE.|ZETIA,341248,Hyperlipidaemia|Dyslipidaemia,MONDO:0013577|MONDO:0015123,C0020473|C0242339
1123,Absorica|AMNESTEEM|CLARAVIS|ISOTRETINOIN|ISOTRETINOIN.|MYORISAN|SOTRET|ZENATANE,6064,Acne|Rosacea|Hidradenitis,MONDO:0011438|MONDO:0006604|MONDO:0002260,C0702166|C0035854|C0085160
1124,Cyramza|Ramucirumab,1535922,Gastric cancer|Non-small cell lung cancer|Adenocarcinoma gastric|Lung neoplasm malignant|Oesophageal adenocarcinoma|Colon cancer|Oesophageal carcinoma,MONDO:0001056|MONDO:0005233|MONDO:0005036|MONDO:0008903|MONDO:0013662|MONDO:0021063|MONDO:0007576,C0024623|C0007131|C0278701|C0242379|C0279628|C0007102|C0152018
1125,ACULAR|Acuvail|KETOROLAC|KETOROLAC TROMETHAMINE|KETOROLAC TROMETHAMINE.|SPRIX,35827,Migraine,MONDO:0008000,C0149931
1126,NELFINAVIR|VIRACEPT,134527,,,
1127,IVERMECTIN|IVERMECTIN.|SKLICE|SOOLANTRA|STROMECTOL,6069,Lice infestation|Rosacea|Onchocerciasis|Strongyloidiasis,MONDO:0003472|MONDO:0006604|MONDO:0017137|MONDO:0005974,C0030756|C0035854|C0029001|C0038463
1128,BOCEPREVIR|VICTRELIS,1102129,Hepatitis C|Hepatic cirrhosis,MONDO:0005231|MONDO:0005155,C0019196|C0023890
1129,AZO STANDARD|AZO URINARY PAIN RELIEF|PHENAZOPYRIDINE|PHENAZOPYRIDINE HYDROCHLORIDE|PHENAZOPYRIDINE HYDROCHLORIDE.|PHENAZOPYRIDINE.|PYRIDIUM,8120,,,
1130,ERGOMAR|Ergotamine,4025,Migraine,MONDO:0008000,C0149931
1131,SULFADIAZINE|SULFADIAZINE.,10171,,,
1132,Alogliptin|ALOGLIPTIN BENZOATE|ALOGLIPTIN.|NESINA,1368001,Type 2 diabetes mellitus|Diabetes mellitus,MONDO:0015122|MONDO:0015122,C0011860|C0011849
1133,KRYSTEXXA|PEGLOTICASE,1011650,Gout,MONDO:0005393,C0018099
1134,ASFOTASE ALFA|STRENSIQ,1720259,Hypophosphatasia,MONDO:0018570,C0020630
1135,SULFAMETHOXAZOLE,10180,,,
1136,DEPACON|DEPAKENE|DEPAKINE|DEPAKOTE|DIVALPROEX|DIVALPROEX SODIUM|DIVALPROEX SODIUM.|SEMISODIUM VALPROATE|SODIUM VALPROATE|Valproate|VALPROATE SODIUM|VALPROATE SODIUM.|VALPROIC ACID|VALPROIC ACID.,40254,Epilepsy|Bipolar disorder|Affective disorder|Schizoaffective disorder|Schizophrenia|Depression|Status epilepticus|Migraine|Petit mal epilepsy|Psychotic disorder|Grand mal convulsion|Myoclonic epilepsy|Juvenile myoclonic epilepsy|Drug abuse|Mental disorder,MONDO:0005027|MONDO:0004985|MONDO:0005371|MONDO:0005487|MONDO:0005090|MONDO:0002050|MONDO:0002125|MONDO:0008000|MONDO:0010826|MONDO:0005485|MONDO:0005754|MONDO:0016022|MONDO:0009696|MONDO:0002491|MONDO:0002025,C0014544|C0005586|C0525045|C0036337|C0036341|C0011570|C0038220|C0149931|C0014553|C0033975|C0014549|C0014550|C0270853|C0013146|C0004936
1137,Phenobarbital|PHENOBARBITAL.,8134,Epilepsy,MONDO:0005027,C0014544
1138,SULFANILAMIDE,10184,,,
1139,CINQAIR|RESLIZUMAB,1746889,Asthma,MONDO:0004979,C0004096
1140,CARNITOR|LEVOCARNITINE|LEVOCARNITINE.,42955,,,
1141,DAPAGLIFLOZIN|DAPAGLIFLOZIN.|FARXIGA,1488564,Type 2 diabetes mellitus|Diabetes mellitus|Type 1 diabetes mellitus,MONDO:0015122|MONDO:0015122|MONDO:0009100,C0011860|C0011849|C0011854
1142,MAXALT|RIZATRIPTAN|RIZATRIPTAN BENZOATE|RIZATRIPTAN BENZOATE.|RIZATRIPTAN.,88014,Migraine,MONDO:0008000,C0149931
1143,JUXTAPID|Lomitapide,1364479,Type IIa hyperlipidaemia|Hyperlipidaemia,MONDO:0007750|MONDO:0013577,C0745103|C0020473
1144,BELEODAQ|Belinostat,1543543,,,
1145,K-TAB|KLOR-CON|POTASSIUM CHLORIDE|POTASSIUM CHLORIDE INJECTION|POTASSIUM CHLORIDE ORAL SOLUTION|POTASSIUM CHLORIDE.,8591,,,
1146,ERY-TAB|ERYTHROCIN|ERYTHROCIN STEARATE|ERYTHROMYCIN|ERYTHROMYCIN ETHYLSUCCINATE|ERYTHROMYCIN ETHYLSUCCINATE.|ERYTHROMYCIN STEARATE|ERYTHROMYCIN.,4053,,,
1147,PHENPROCOUMON,8150,,,
1148,HUMALOG|Insulin Lispro|LISPRO,86009,Diabetes mellitus|Type 2 diabetes mellitus|Type 1 diabetes mellitus|Gestational diabetes,MONDO:0015122|MONDO:0015122|MONDO:0009100|MONDO:0007453,C0011849|C0011860|C0011854|C0085207
1149,ADIPEX-P|PHENTERMINE|PHENTERMINE HYDROCHLORIDE|PHENTERMINE HYDROCHLORIDE.|PHENTERMINE.,8152,Obesity,MONDO:0011122,C0028754
1150,ABCIXIMAB|REOPRO,83929,Acute myocardial infarction,MONDO:0004781,C0155626
